confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
4099668,14.57,0,143,0.46,30-39,2022-12-17,2022-12-17
2963573,10.54,0,37,0.12,0-9,2022-12-17,2022-12-17
4284754,15.23,0.01,422,1.35,40-49,2022-12-17,2022-12-17
3635235,12.92,0.04,1288,4.11,50-59,2022-12-17,2022-12-17
15056390,53.53,0.11,16023,51.11,여성,2022-12-17,2022-12-17
921096,3.27,2.02,18649,59.48,80 이상,2022-12-17,2022-12-17
3558197,12.65,0,18,0.06,10-19,2022-12-17,2022-12-17
4293871,15,0.01,424,1,40-49,2022-12-18,2022-12-18
2967077,11,0.00,37,0,0-9,2022-12-18,2022-12-18
4108179,15,0.00,143,0,30-39,2022-12-18,2022-12-18
1535033,5,0.47,7140,23,70-79,2022-12-18,2022-12-18
4117818,15,0.00,75,0,20-29,2022-12-18,2022-12-18
3564725,13,0.00,18,0,10-19,2022-12-18,2022-12-18
15089268,54,0.11,16044,51,여성,2022-12-18,2022-12-18
3644409,13,0.04,1290,4,50-59,2022-12-18,2022-12-18
3033490,11,0.12,3587,11,60-69,2022-12-18,2022-12-18
923691,3,2.02,18681,60,80 이상,2022-12-18,2022-12-18
13099025,46,0.12,15351,49,남성,2022-12-18,2022-12-18
3648004,12.93,0.04,1291,4.11,50-59,2022-12-19,2022-12-19
3036405,10.76,0.12,3591,11.42,60-69,2022-12-19,2022-12-19
15103457,53.53,0.11,16058,51.08,여성,2022-12-19,2022-12-19
2969206,10.52,0,37,0.12,0-9,2022-12-19,2022-12-19
924689,3.28,2.02,18708,59.52,80 이상,2022-12-19,2022-12-19
4121323,14.61,0,75,0.24,20-29,2022-12-19,2022-12-19
1536477,5.45,0.47,7147,22.74,70-79,2022-12-19,2022-12-19
13111458,46.47,0.12,15376,48.92,남성,2022-12-19,2022-12-19
4298314,15.23,0.01,424,1.35,40-49,2022-12-19,2022-12-19
3567862,12.65,0,18,0.06,10-19,2022-12-19,2022-12-19
4112635,14.58,0,143,0.45,30-39,2022-12-19,2022-12-19
4126914,14.58,0,143,0.45,30-39,2022-12-20,2022-12-20
927466,3.28,2.02,18742,59.52,80 이상,2022-12-20,2022-12-20
13151663,46.47,0.12,15404,48.92,남성,2022-12-20,2022-12-20
3661081,12.94,0.04,1293,4.11,50-59,2022-12-20,2022-12-20
4312822,15.24,0.01,426,1.35,40-49,2022-12-20,2022-12-20
3046315,10.76,0.12,3596,11.42,60-69,2022-12-20,2022-12-20
1541920,5.45,0.46,7160,22.74,70-79,2022-12-20,2022-12-20
4132897,14.6,0,75,0.24,20-29,2022-12-20,2022-12-20
2974390,10.51,0,37,0.12,0-9,2022-12-20,2022-12-20
15150811,53.53,0.11,16086,51.08,여성,2022-12-20,2022-12-20
3578669,12.64,0,18,0.06,10-19,2022-12-20,2022-12-20
3673915,12.94,0.04,1293,4.10,50-59,2022-12-21,2022-12-21
4140671,14.58,0,144,0.46,30-39,2022-12-21,2022-12-21
2979383,10.49,0,37,0.12,0-9,2022-12-21,2022-12-21
3056827,10.77,0.12,3600,11.41,60-69,2022-12-21,2022-12-21
1547732,5.45,0.46,7170,22.73,70-79,2022-12-21,2022-12-21
4145018,14.6,0,75,0.24,20-29,2022-12-21,2022-12-21
3588656,12.64,0,18,0.06,10-19,2022-12-21,2022-12-21
13191157,46.46,0.12,15430,48.91,남성,2022-12-21,2022-12-21
4326615,15.24,0.01,426,1.35,40-49,2022-12-21,2022-12-21
931829,3.28,2.02,18786,59.55,80 이상,2022-12-21,2022-12-21
15199489,53.54,0.11,16119,51.09,여성,2022-12-21,2022-12-21
934960,3.28,2.01,18830,59.57,80 이상,2022-12-22,2022-12-22
2983618,10.48,0,37,0.12,0-9,2022-12-22,2022-12-22
4152680,14.59,0,144,0.46,30-39,2022-12-22,2022-12-22
3597125,12.64,0,18,0.06,10-19,2022-12-22,2022-12-22
3685333,12.95,0.04,1293,4.09,50-59,2022-12-22,2022-12-22
3066243,10.77,0.12,3607,11.41,60-69,2022-12-22,2022-12-22
4155496,14.6,0,75,0.24,20-29,2022-12-22,2022-12-22
1552491,5.45,0.46,7180,22.71,70-79,2022-12-22,2022-12-22
4338444,15.24,0.01,427,1.35,40-49,2022-12-22,2022-12-22
15241342,53.54,0.11,16149,51.09,여성,2022-12-22,2022-12-22
13225048,46.46,0.12,15462,48.91,남성,2022-12-22,2022-12-22
2987630,10.47,0,37,0.12,0-9,2022-12-23,2022-12-23
3604804,12.63,0,18,0.06,10-19,2022-12-23,2022-12-23
15279131,53.55,0.11,16179,51.08,여성,2022-12-23,2022-12-23
937773,3.29,2.01,18870,59.58,80 이상,2022-12-23,2022-12-23
4163109,14.59,0,145,0.46,30-39,2022-12-23,2022-12-23
3075002,10.78,0.12,3610,11.40,60-69,2022-12-23,2022-12-23
4348984,15.24,0.01,429,1.35,40-49,2022-12-23,2022-12-23
1556848,5.46,0.46,7195,22.72,70-79,2022-12-23,2022-12-23
13255427,46.45,0.12,15495,48.92,남성,2022-12-23,2022-12-23
4164833,14.6,0,76,0.24,20-29,2022-12-23,2022-12-23
3695575,12.95,0.04,1294,4.09,50-59,2022-12-23,2022-12-23
1561246,5.46,0.46,7209,22.71,70-79,2022-12-24,2022-12-24
13284513,46.45,0.12,15534,48.94,남성,2022-12-24,2022-12-24
940814,3.29,2.01,18910,59.57,80 이상,2022-12-24,2022-12-24
3083783,10.78,0.12,3619,11.40,60-69,2022-12-24,2022-12-24
4173590,14.59,0,77,0.24,20-29,2022-12-24,2022-12-24
3612333,12.63,0,18,0.06,10-19,2022-12-24,2022-12-24
4172855,14.59,0,145,0.46,30-39,2022-12-24,2022-12-24
15316094,53.55,0.11,16210,51.06,여성,2022-12-24,2022-12-24
3705498,12.96,0.04,1298,4.09,50-59,2022-12-24,2022-12-24
2991510,10.46,0,37,0.12,0-9,2022-12-24,2022-12-24
4358978,15.24,0.01,431,1.36,40-49,2022-12-24,2022-12-24
2995029,10.45,0,37,0.12,0-9,2022-12-25,2022-12-25
3618809,12.63,0,18,0.06,10-19,2022-12-25,2022-12-25
13310442,46.44,0.12,15554,48.93,남성,2022-12-25,2022-12-25
943385,3.29,2.01,18939,59.58,80 이상,2022-12-25,2022-12-25
3091700,10.79,0.12,3623,11.40,60-69,2022-12-25,2022-12-25
3714614,12.96,0.03,1300,4.09,50-59,2022-12-25,2022-12-25
15348613,53.56,0.11,16236,51.07,여성,2022-12-25,2022-12-25
4368221,15.24,0.01,431,1.36,40-49,2022-12-25,2022-12-25
4181355,14.59,0,145,0.46,30-39,2022-12-25,2022-12-25
1565077,5.46,0.46,7220,22.71,70-79,2022-12-25,2022-12-25
4180865,14.59,0,77,0.24,20-29,2022-12-25,2022-12-25
4185539,14.59,0,145,0.46,30-39,2022-12-26,2022-12-26
4184264,14.59,0,77,0.24,20-29,2022-12-26,2022-12-26
944416,3.29,2.01,18961,59.57,80 이상,2022-12-26,2022-12-26
13322280,46.44,0.12,15578,48.94,남성,2022-12-26,2022-12-26
3718247,12.96,0.04,1302,4.09,50-59,2022-12-26,2022-12-26
15362320,53.56,0.11,16254,51.06,여성,2022-12-26,2022-12-26
2996925,10.45,0,37,0.12,0-9,2022-12-26,2022-12-26
3094510,10.79,0.12,3632,11.41,60-69,2022-12-26,2022-12-26
3621783,12.63,0,18,0.06,10-19,2022-12-26,2022-12-26
1566520,5.46,0.46,7229,22.71,70-79,2022-12-26,2022-12-26
4372396,15.24,0.01,431,1.35,40-49,2022-12-26,2022-12-26
15410586,53.56,0.11,16271,51.04,여성,2022-12-27,2022-12-27
3632827,12.63,0,18,0.06,10-19,2022-12-27,2022-12-27
4199519,14.6,0,145,0.45,30-39,2022-12-27,2022-12-27
3104523,10.79,0.12,3639,11.41,60-69,2022-12-27,2022-12-27
4386635,15.25,0.01,431,1.35,40-49,2022-12-27,2022-12-27
947488,3.29,2,18986,59.55,80 이상,2022-12-27,2022-12-27
3001655,10.43,0,37,0.12,0-9,2022-12-27,2022-12-27
3731215,12.97,0.03,1304,4.09,50-59,2022-12-27,2022-12-27
13361610,46.44,0.12,15611,48.96,남성,2022-12-27,2022-12-27
4196212,14.58,0,77,0.24,20-29,2022-12-27,2022-12-27
1572122,5.46,0.46,7245,22.72,70-79,2022-12-27,2022-12-27
15459709,53.57,0.11,16304,51.03,여성,2022-12-28,2022-12-28
3115047,10.79,0.12,3643,11.40,60-69,2022-12-28,2022-12-28
13400004,46.43,0.12,15647,48.97,남성,2022-12-28,2022-12-28
951842,3.3,2,19029,59.56,80 이상,2022-12-28,2022-12-28
4208618,14.58,0,77,0.24,20-29,2022-12-28,2022-12-28
4212787,14.6,0,146,0.46,30-39,2022-12-28,2022-12-28
1577846,5.47,0.46,7261,22.73,70-79,2022-12-28,2022-12-28
4399791,15.25,0.01,433,1.36,40-49,2022-12-28,2022-12-28
3006263,10.42,0,37,0.12,0-9,2022-12-28,2022-12-28
3643618,12.63,0,18,0.06,10-19,2022-12-28,2022-12-28
3743901,12.97,0.03,1307,4.09,50-59,2022-12-28,2022-12-28
13431275,46.42,0.12,15685,48.97,남성,2022-12-29,2022-12-29
4219200,14.58,0,77,0.24,20-29,2022-12-29,2022-12-29
954816,3.3,2,19076,59.56,80 이상,2022-12-29,2022-12-29
3010190,10.4,0,37,0.12,0-9,2022-12-29,2022-12-29
3652106,12.62,0,18,0.06,10-19,2022-12-29,2022-12-29
15499865,53.58,0.11,16342,51.03,여성,2022-12-29,2022-12-29
4223544,14.6,0,147,0.46,30-39,2022-12-29,2022-12-29
1582517,5.47,0.46,7275,22.72,70-79,2022-12-29,2022-12-29
3123842,10.8,0.12,3653,11.41,60-69,2022-12-29,2022-12-29
3754146,12.98,0.03,1310,4.09,50-59,2022-12-29,2022-12-29
4410779,15.25,0.01,434,1.36,40-49,2022-12-29,2022-12-29
1587086,5.47,0.46,7291,22.72,70-79,2022-12-30,2022-12-30
13459509,46.42,0.12,15731,49.01,남성,2022-12-30,2022-12-30
4233165,14.6,0,148,0.46,30-39,2022-12-30,2022-12-30
3659613,12.62,0,19,0.06,10-19,2022-12-30,2022-12-30
3132294,10.8,0.12,3661,11.41,60-69,2022-12-30,2022-12-30
3013724,10.39,0,37,0.12,0-9,2022-12-30,2022-12-30
4228535,14.58,0,77,0.24,20-29,2022-12-30,2022-12-30
3763595,12.98,0.03,1312,4.09,50-59,2022-12-30,2022-12-30
957801,3.3,2,19115,59.56,80 이상,2022-12-30,2022-12-30
15536838,53.58,0.11,16364,50.99,여성,2022-12-30,2022-12-30
4420534,15.25,0.01,435,1.36,40-49,2022-12-30,2022-12-30
4429830,15.24,0.01,435,1.35,40-49,2022-12-31,2022-12-31
13486977,46.41,0.12,15759,49.01,남성,2022-12-31,2022-12-31
3666477,12.62,0,19,0.06,10-19,2022-12-31,2022-12-31
4242102,14.6,0,148,0.46,30-39,2022-12-31,2022-12-31
3772947,12.98,0.03,1314,4.09,50-59,2022-12-31,2022-12-31
3140918,10.81,0.12,3662,11.39,60-69,2022-12-31,2022-12-31
4237039,14.58,0,77,0.24,20-29,2022-12-31,2022-12-31
961168,3.31,1.99,19158,59.58,80 이상,2022-12-31,2022-12-31
3017034,10.38,0,37,0.12,0-9,2022-12-31,2022-12-31
1591758,5.48,0.46,7306,22.72,70-79,2022-12-31,2022-12-31
15572296,53.59,0.11,16397,50.99,여성,2022-12-31,2022-12-31
13512429,46.41,0.12,15791,49.01,남성,2023-01-01,2023-01-01
3781860,12.99,0.03,1317,4.09,50-59,2023-01-01,2023-01-01
15604371,53.59,0.11,16428,50.99,여성,2023-01-01,2023-01-01
963931,3.31,1.99,19199,59.59,80 이상,2023-01-01,2023-01-01
4244538,14.58,0,77,0.24,20-29,2023-01-01,2023-01-01
3672523,12.61,0,19,0.06,10-19,2023-01-01,2023-01-01
1596019,5.48,0.46,7319,22.72,70-79,2023-01-01,2023-01-01
4438594,15.24,0.01,436,1.35,40-49,2023-01-01,2023-01-01
4250506,14.6,0,148,0.46,30-39,2023-01-01,2023-01-01
3019873,10.37,0,37,0.11,0-9,2023-01-01,2023-01-01
3148956,10.81,0.12,3667,11.38,60-69,2023-01-01,2023-01-01
964919,3.31,1.99,19235,59.60,80 이상,2023-01-02,2023-01-02
1597415,5.48,0.46,7329,22.71,70-79,2023-01-02,2023-01-02
3674985,12.61,0,19,0.06,10-19,2023-01-02,2023-01-02
15616511,53.59,0.11,16456,50.99,여성,2023-01-02,2023-01-02
4442399,15.25,0.01,436,1.35,40-49,2023-01-02,2023-01-02
4254158,14.6,0,148,0.46,30-39,2023-01-02,2023-01-02
3151587,10.82,0.12,3672,11.38,60-69,2023-01-02,2023-01-02
3151587,10.82,0.12,3672,11.38,60-69,2023-01-02,2023-01-02
4442399,15.25,0.01,436,1.35,40-49,2023-01-02,2023-01-02
15616511,53.59,0.11,16456,50.99,여성,2023-01-02,2023-01-02
3674985,12.61,0,19,0.06,10-19,2023-01-02,2023-01-02
964919,3.31,1.99,19235,59.60,80 이상,2023-01-02,2023-01-02
4254158,14.6,0,148,0.46,30-39,2023-01-02,2023-01-02
4247654,14.58,0,77,0.24,20-29,2023-01-02,2023-01-02
1597415,5.48,0.46,7329,22.71,70-79,2023-01-02,2023-01-02
3021408,10.37,0,37,0.11,0-9,2023-01-02,2023-01-02
13523024,46.41,0.12,15816,49.01,남성,2023-01-02,2023-01-02
3021408,10.37,0,37,0.11,0-9,2023-01-02,2023-01-02
13523024,46.41,0.12,15816,49.01,남성,2023-01-02,2023-01-02
3785010,12.99,0.03,1319,4.09,50-59,2023-01-02,2023-01-02
3785010,12.99,0.03,1319,4.09,50-59,2023-01-02,2023-01-02
4247654,14.58,0,77,0.24,20-29,2023-01-02,2023-01-02
4267526,15,0.00,148,0.5,30-39,2023-01-03,2023-01-03
3161268,11,0.12,3673,11.4,60-69,2023-01-03,2023-01-03
4259527,15,0.00,77,0.2,20-29,2023-01-03,2023-01-03
3683109,13,0.00,19,0.1,10-19,2023-01-03,2023-01-03
3025140,10,0.00,37,0.1,0-9,2023-01-03,2023-01-03
13559641,46,0.12,15829,49.0,남성,2023-01-03,2023-01-03
4455789,15,0.01,436,1.4,40-49,2023-01-03,2023-01-03
967947,3,1.99,19251,59.6,80 이상,2023-01-03,2023-01-03
1602919,5,0.46,7339,22.7,70-79,2023-01-03,2023-01-03
15660950,54,0.11,16472,51.0,여성,2023-01-03,2023-01-03
3797366,13,0.03,1321,4.1,50-59,2023-01-03,2023-01-03
13594618,46.4,0.12,15851,48.99,남성,2023-01-04,2023-01-04
15704548,53.6,0.11,16504,51.01,여성,2023-01-04,2023-01-04
972074,3.32,1.98,19289,59.62,80 이상,2023-01-04,2023-01-04
4467632,15.25,0.01,437,1.35,40-49,2023-01-04,2023-01-04
1608473,5.49,0.46,7347,22.71,70-79,2023-01-04,2023-01-04
3809149,13,0.03,1321,4.08,50-59,2023-01-04,2023-01-04
3028712,10.34,0,37,0.11,0-9,2023-01-04,2023-01-04
4271357,14.58,0,78,0.24,20-29,2023-01-04,2023-01-04
3690724,12.6,0,19,0.06,10-19,2023-01-04,2023-01-04
4279840,14.61,0,149,0.46,30-39,2023-01-04,2023-01-04
3171205,10.82,0.12,3678,11.37,60-69,2023-01-04,2023-01-04
4477402,15,0.01,439,1,40-49,2023-01-05,2023-01-05
13622774,46,0.12,15887,49,남성,2023-01-05,2023-01-05
3818607,13,0.03,1324,4,50-59,2023-01-05,2023-01-05
4281084,15,0.00,78,0,20-29,2023-01-05,2023-01-05
4289636,15,0.00,149,0,30-39,2023-01-05,2023-01-05
1613130,5,0.46,7358,23,70-79,2023-01-05,2023-01-05
3697055,13,0.00,20,0,10-19,2023-01-05,2023-01-05
975040,3,1.98,19331,60,80 이상,2023-01-05,2023-01-05
3179434,11,0.12,3685,11,60-69,2023-01-05,2023-01-05
15740498,54,0.11,16534,51,여성,2023-01-05,2023-01-05
3031884,10,0.00,37,0,0-9,2023-01-05,2023-01-05
4289359,14.58,0,78,0.24,20-29,2023-01-06,2023-01-06
3702579,12.59,0,20,0.06,10-19,2023-01-06,2023-01-06
977752,3.32,1.98,19377,59.63,80 이상,2023-01-06,2023-01-06
13647701,46.39,0.12,15934,49.03,남성,2023-01-06,2023-01-06
1617584,5.5,0.46,7377,22.70,70-79,2023-01-06,2023-01-06
3702579,12.59,0,20,0.06,10-19,2023-01-06,2023-01-06
3187102,10.83,0.12,3690,11.36,60-69,2023-01-06,2023-01-06
4485925,15.25,0.01,440,1.35,40-49,2023-01-06,2023-01-06
1617584,5.5,0.46,7377,22.70,70-79,2023-01-06,2023-01-06
15772525,53.61,0.11,16562,50.97,여성,2023-01-06,2023-01-06
3187102,10.83,0.12,3690,11.36,60-69,2023-01-06,2023-01-06
4297922,14.61,0,149,0.46,30-39,2023-01-06,2023-01-06
977752,3.32,1.98,19377,59.63,80 이상,2023-01-06,2023-01-06
3034777,10.32,0,37,0.11,0-9,2023-01-06,2023-01-06
13647701,46.39,0.12,15934,49.03,남성,2023-01-06,2023-01-06
4297922,14.61,0,149,0.46,30-39,2023-01-06,2023-01-06
4289359,14.58,0,78,0.24,20-29,2023-01-06,2023-01-06
15772525,53.61,0.11,16562,50.97,여성,2023-01-06,2023-01-06
3827226,13.01,0.03,1328,4.09,50-59,2023-01-06,2023-01-06
3827226,13.01,0.03,1328,4.09,50-59,2023-01-06,2023-01-06
3034777,10.32,0,37,0.11,0-9,2023-01-06,2023-01-06
4485925,15.25,0.01,440,1.35,40-49,2023-01-06,2023-01-06
4305678,15,0.00,149,0.5,30-39,2023-01-07,2023-01-07
1621935,6,0.46,7388,22.7,70-79,2023-01-07,2023-01-07
4493914,15,0.01,442,1.4,40-49,2023-01-07,2023-01-07
15802574,54,0.11,16594,51.0,여성,2023-01-07,2023-01-07
13671260,46,0.12,15962,49.0,남성,2023-01-07,2023-01-07
3707524,13,0.00,20,0.1,10-19,2023-01-07,2023-01-07
980927,3,1.98,19416,59.6,80 이상,2023-01-07,2023-01-07
4296891,15,0.00,78,0.2,20-29,2023-01-07,2023-01-07
3194368,11,0.12,3695,11.4,60-69,2023-01-07,2023-01-07
3835256,13,0.03,1331,4.1,50-59,2023-01-07,2023-01-07
3037341,10,0.00,37,0.1,0-9,2023-01-07,2023-01-07
3201213,10.84,0.12,3696,11.34,60-69,2023-01-08,2023-01-08
1625712,5.51,0.46,7398,22.70,70-79,2023-01-08,2023-01-08
983367,3.33,1.98,19437,59.64,80 이상,2023-01-08,2023-01-08
3842588,13.02,0.03,1333,4.09,50-59,2023-01-08,2023-01-08
4500969,15.25,0.01,442,1.36,40-49,2023-01-08,2023-01-08
13692001,46.38,0.12,15974,49.02,남성,2023-01-08,2023-01-08
4312160,14.61,0,149,0.46,30-39,2023-01-08,2023-01-08
15828599,53.62,0.1,16616,50.98,여성,2023-01-08,2023-01-08
3039711,10.3,0,37,0.11,0-9,2023-01-08,2023-01-08
4303047,14.58,0,78,0.24,20-29,2023-01-08,2023-01-08
3711833,12.57,0,20,0.06,10-19,2023-01-08,2023-01-08
4504103,15.25,0.01,444,1.36,40-49,2023-01-09,2023-01-09
4305724,14.58,0.00,78,0.24,20-29,2023-01-09,2023-01-09
984222,3.33,1.98,19463,59.66,80 이상,2023-01-09,2023-01-09
13700966,46.38,0.12,15993,49.02,남성,2023-01-09,2023-01-09
15838740,53.62,0.11,16632,50.98,여성,2023-01-09,2023-01-09
3845256,13.02,0.03,1333,4.09,50-59,2023-01-09,2023-01-09
4315283,14.61,0.00,149,0.46,30-39,2023-01-09,2023-01-09
3713752,12.57,0.00,20,0.06,10-19,2023-01-09,2023-01-09
3203373,10.84,0.12,3698,11.33,60-69,2023-01-09,2023-01-09
1626921,5.51,0.46,7403,22.69,70-79,2023-01-09,2023-01-09
3041072,10.29,0.00,37,0.11,0-9,2023-01-09,2023-01-09
4513802,15.25,0.01,445,1.36,40-49,2023-01-10,2023-01-10
3854520,13.02,0.03,1335,4.09,50-59,2023-01-10,2023-01-10
15871678,53.62,0.1,16655,50.98,여성,2023-01-10,2023-01-10
1631537,5.51,0.45,7413,22.69,70-79,2023-01-10,2023-01-10
4314299,14.58,0,78,0.24,20-29,2023-01-10,2023-01-10
3718770,12.56,0,20,0.06,10-19,2023-01-10,2023-01-10
4325025,14.61,0,149,0.46,30-39,2023-01-10,2023-01-10
3043797,10.28,0,37,0.11,0-9,2023-01-10,2023-01-10
13728069,46.38,0.12,16014,49.02,남성,2023-01-10,2023-01-10
3211033,10.85,0.12,3702,11.33,60-69,2023-01-10,2023-01-10
986964,3.33,1.97,19490,59.66,80 이상,2023-01-10,2023-01-10
15901770,54,0.11,16703,51.0,여성,2023-01-11,2023-01-11
990333,3,1.97,19537,59.7,80 이상,2023-01-11,2023-01-11
4521863,15.2,0.01,446,1.4,40-49,2023-01-11,2023-01-11
1635833,5.5,0.45,7427,22.7,70-79,2023-01-11,2023-01-11
990333,3.3,1.97,19537,59.7,80 이상,2023-01-11,2023-01-11
15901770,53.6,0.11,16703,51.0,여성,2023-01-11,2023-01-11
3723297,13,0.00,20,0.1,10-19,2023-01-11,2023-01-11
3862605,13,0.03,1339,4.1,50-59,2023-01-11,2023-01-11
1635833,6,0.45,7427,22.7,70-79,2023-01-11,2023-01-11
3723297,12.6,0.00,20,0.1,10-19,2023-01-11,2023-01-11
4521863,15,0.01,446,1.4,40-49,2023-01-11,2023-01-11
3046322,10,0.00,37,0.1,0-9,2023-01-11,2023-01-11
4333357,15,0.00,150,0.5,30-39,2023-01-11,2023-01-11
13752320,46.4,0.12,16042,49.0,남성,2023-01-11,2023-01-11
3218312,10.8,0.12,3711,11.3,60-69,2023-01-11,2023-01-11
4322168,14.6,0.00,78,0.2,20-29,2023-01-11,2023-01-11
3862605,13.0,0.03,1339,4.1,50-59,2023-01-11,2023-01-11
3218312,11,0.12,3711,11.3,60-69,2023-01-11,2023-01-11
3046322,10.3,0.00,37,0.1,0-9,2023-01-11,2023-01-11
4333357,14.6,0.00,150,0.5,30-39,2023-01-11,2023-01-11
4322168,15,0.00,78,0.2,20-29,2023-01-11,2023-01-11
13752320,46,0.12,16042,49.0,남성,2023-01-11,2023-01-11
3869120,13.03,0.03,1340,4.08,50-59,2023-01-12,2023-01-12
13771692,46.37,0.12,16079,49.00,남성,2023-01-12,2023-01-12
4328834,14.58,0.00,78,0.24,20-29,2023-01-12,2023-01-12
992615,3.34,1.97,19583,59.68,80 이상,2023-01-12,2023-01-12
3726966,12.55,0.00,20,0.06,10-19,2023-01-12,2023-01-12
15926351,53.63,0.11,16739,51.00,여성,2023-01-12,2023-01-12
3048555,10.27,0.00,37,0.11,0-9,2023-01-12,2023-01-12
4328834,14.58,0,78,0.24,20-29,2023-01-12,2023-01-12
3224134,10.86,0.12,3719,11.33,60-69,2023-01-12,2023-01-12
4528486,15.25,0.01,446,1.36,40-49,2023-01-12,2023-01-12
4340129,14.61,0,151,0.46,30-39,2023-01-12,2023-01-12
15926351,53.63,0.11,16737,51.00,여성,2023-01-12,2023-01-12
1639204,5.52,0.45,7443,22.68,70-79,2023-01-12,2023-01-12
3224134,10.86,0.12,3718,11.33,60-69,2023-01-12,2023-01-12
3726966,12.55,0,20,0.06,10-19,2023-01-12,2023-01-12
4340129,14.61,0.00,151,0.46,30-39,2023-01-12,2023-01-12
3869120,13.03,0.03,1340,4.08,50-59,2023-01-12,2023-01-12
13771692,46.37,0.12,16082,49.00,남성,2023-01-12,2023-01-12
3048555,10.27,0,37,0.11,0-9,2023-01-12,2023-01-12
992615,3.34,1.97,19587,59.68,80 이상,2023-01-12,2023-01-12
1639204,5.52,0.45,7443,22.68,70-79,2023-01-12,2023-01-12
4528486,15.25,0.01,446,1.36,40-49,2023-01-12,2023-01-12
3875047,13.03,0.03,1342,4.08,50-59,2023-01-13,2023-01-13
1642423,5.52,0.45,7453,22.68,70-79,2023-01-13,2023-01-13
4346068,14.61,0.00,151,0.46,30-39,2023-01-13,2023-01-13
994755,3.35,1.97,19618,59.69,80 이상,2023-01-13,2023-01-13
15948584,53.63,0.11,16764,51.01,여성,2023-01-13,2023-01-13
13789185,46.37,0.12,16103,48.99,남성,2023-01-13,2023-01-13
4334564,14.58,0.00,78,0.24,20-29,2023-01-13,2023-01-13
3050664,10.26,0.00,37,0.11,0-9,2023-01-13,2023-01-13
3730177,12.54,0.00,20,0.06,10-19,2023-01-13,2023-01-13
4534503,15.25,0.01,446,1.36,40-49,2023-01-13,2023-01-13
3229568,10.86,0.12,3722,11.32,60-69,2023-01-13,2023-01-13
3234796,10.86,0.12,3733,11.34,60-69,2023-01-14,2023-01-14
3880796,13.03,0.03,1345,4.09,50-59,2023-01-14,2023-01-14
996944,3.35,1.97,19636,59.66,80 이상,2023-01-14,2023-01-14
13805594,46.37,0.12,16131,49.01,남성,2023-01-14,2023-01-14
4339536,14.57,0,78,0.24,20-29,2023-01-14,2023-01-14
4351440,14.61,0,151,0.46,30-39,2023-01-14,2023-01-14
15968727,53.63,0.11,16781,50.99,여성,2023-01-14,2023-01-14
3732902,12.54,0,20,0.06,10-19,2023-01-14,2023-01-14
4539778,15.25,0.01,447,1.36,40-49,2023-01-14,2023-01-14
3234796,10.86,0.12,3733,11.34,60-69,2023-01-14,2023-01-14
13805594,46.37,0.12,16131,49.01,남성,2023-01-14,2023-01-14
996944,3.35,1.97,19636,59.66,80 이상,2023-01-14,2023-01-14
13805594,46.37,0.12,16131,49.01,남성,2023-01-14,2023-01-14
15968727,53.63,0.11,16781,50.99,여성,2023-01-14,2023-01-14
3732902,12.54,0,20,0.06,10-19,2023-01-14,2023-01-14
3052602,10.25,0,37,0.11,0-9,2023-01-14,2023-01-14
996944,3.35,1.97,19636,59.66,80 이상,2023-01-14,2023-01-14
3880796,13.03,0.03,1345,4.09,50-59,2023-01-14,2023-01-14
3052602,10.25,0,37,0.11,0-9,2023-01-14,2023-01-14
3052602,10.25,0,37,0.11,0-9,2023-01-14,2023-01-14
4339536,14.57,0,78,0.24,20-29,2023-01-14,2023-01-14
4351440,14.61,0,151,0.46,30-39,2023-01-14,2023-01-14
1645527,5.53,0.45,7465,22.68,70-79,2023-01-14,2023-01-14
4351440,14.61,0,151,0.46,30-39,2023-01-14,2023-01-14
1645527,5.53,0.45,7465,22.68,70-79,2023-01-14,2023-01-14
4339536,14.57,0,78,0.24,20-29,2023-01-14,2023-01-14
3880796,13.03,0.03,1345,4.09,50-59,2023-01-14,2023-01-14
15968727,53.63,0.11,16781,50.99,여성,2023-01-14,2023-01-14
4539778,15.25,0.01,447,1.36,40-49,2023-01-14,2023-01-14
3234796,10.86,0.12,3733,11.34,60-69,2023-01-14,2023-01-14
1645527,5.53,0.45,7465,22.68,70-79,2023-01-14,2023-01-14
3732902,12.54,0,20,0.06,10-19,2023-01-14,2023-01-14
4539778,15.25,0.01,447,1.36,40-49,2023-01-14,2023-01-14
4356070,14.6,0.00,151,0.5,30-39,2023-01-15,2023-01-15
3054348,10.2,0.00,37,0.1,0-9,2023-01-15,2023-01-15
998803,3.4,1.97,19660,59.7,80 이상,2023-01-15,2023-01-15
1648335,5.5,0.45,7471,22.7,70-79,2023-01-15,2023-01-15
4343750,14.6,0.00,78,0.2,20-29,2023-01-15,2023-01-15
15987072,53.6,0.11,16795,51.0,여성,2023-01-15,2023-01-15
3735342,12.5,0.00,20,0.1,10-19,2023-01-15,2023-01-15
3885868,13.0,0.03,1348,4.1,50-59,2023-01-15,2023-01-15
13819819,46.4,0.12,16154,49.0,남성,2023-01-15,2023-01-15
4544741,15.2,0.01,447,1.4,40-49,2023-01-15,2023-01-15
3239634,10.9,0.12,3737,11.3,60-69,2023-01-15,2023-01-15
4547047,15.25,0.01,447,1.36,40-49,2023-01-16,2023-01-16
3241334,10.87,0.12,3740,11.34,60-69,2023-01-16,2023-01-16
