confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
34467,6.75,0.01,3,0.07,0-9,2021-12-11,2021-12-11
81890,16.04,0.01,12,0.29,20-29,2021-12-11,2021-12-11
75399,14.77,0.07,56,1.33,40-49,2021-12-11,2021-12-11
30771,6.03,3.66,1125,26.72,70-79,2021-12-11,2021-12-11
69297,13.57,0.89,619,14.70,60-69,2021-12-11,2021-12-11
267711,52.43,0.81,2166,51.45,남성,2021-12-11,2021-12-11
31367,6.06,3.62,1135,26.69,70-79,2021-12-12,2021-12-12
76702,14.83,0.04,27,0.63,30-39,2021-12-12,2021-12-12
76341,14.76,0.29,224,5.27,50-59,2021-12-12,2021-12-12
246270,47.61,0.84,2063,48.51,여성,2021-12-12,2021-12-12
70671,13.66,0.89,628,14.77,60-69,2021-12-12,2021-12-12
82482,15.95,0.01,12,0.28,20-29,2021-12-12,2021-12-12
76247,14.74,0.07,56,1.32,40-49,2021-12-12,2021-12-12
271001,52.39,0.81,2190,51.49,남성,2021-12-12,2021-12-12
50947,9.85,0,0,0.00,10-19,2021-12-12,2021-12-12
17418,3.37,12.45,2168,50.98,80 이상,2021-12-12,2021-12-12
35096,6.78,0.01,3,0.07,0-9,2021-12-12,2021-12-12
35709,6.83,0.01,3,0.07,0-9,2021-12-13,2021-12-13
77029,14.73,0.07,56,1.30,40-49,2021-12-13,2021-12-13
51494,9.84,0.00,0,0.00,10-19,2021-12-13,2021-12-13
273985,52.38,0.81,2206,51.39,남성,2021-12-13,2021-12-13
77136,14.75,0.29,225,5.24,50-59,2021-12-13,2021-12-13
77377,14.79,0.04,28,0.65,30-39,2021-12-13,2021-12-13
17626,3.37,12.42,2189,50.99,80 이상,2021-12-13,2021-12-13
82995,15.87,0.01,12,0.28,20-29,2021-12-13,2021-12-13
31865,6.09,3.60,1148,26.74,70-79,2021-12-13,2021-12-13
71857,13.74,0.88,632,14.72,60-69,2021-12-13,2021-12-13
249103,47.62,0.84,2087,48.61,여성,2021-12-13,2021-12-13
36356,6.88,0.01,3,0.07,0-9,2021-12-14,2021-12-14
83527,15.80,0.01,12,0.27,20-29,2021-12-14,2021-12-14
251826,47.64,0.85,2133,48.62,여성,2021-12-14,2021-12-14
72893,13.79,0.89,649,14.79,60-69,2021-12-14,2021-12-14
77775,14.71,0.07,58,1.32,40-49,2021-12-14,2021-12-14
77889,14.73,0.29,226,5.15,50-59,2021-12-14,2021-12-14
52079,9.85,0.00,0,0.00,10-19,2021-12-14,2021-12-14
276826,52.36,0.81,2254,51.38,남성,2021-12-14,2021-12-14
78015,14.76,0.04,29,0.66,30-39,2021-12-14,2021-12-14
32291,6.11,3.64,1177,26.83,70-79,2021-12-14,2021-12-14
17827,3.37,12.53,2233,50.90,80 이상,2021-12-14,2021-12-14
32903,6.13,3.63,1195,26.82,70-79,2021-12-15,2021-12-15
78997,14.72,0.04,29,0.65,30-39,2021-12-15,2021-12-15
18106,3.37,12.54,2270,50.94,80 이상,2021-12-15,2021-12-15
37207,6.94,0.01,3,0.07,0-9,2021-12-15,2021-12-15
280839,52.35,0.82,2289,51.37,남성,2021-12-15,2021-12-15
74388,13.87,0.88,658,14.77,60-69,2021-12-15,2021-12-15
78803,14.69,0.07,59,1.32,40-49,2021-12-15,2021-12-15
52822,9.85,0.00,0,0.00,10-19,2021-12-15,2021-12-15
78981,14.72,0.29,230,5.16,50-59,2021-12-15,2021-12-15
84288,15.71,0.01,12,0.27,20-29,2021-12-15,2021-12-15
255656,47.65,0.85,2167,48.63,여성,2021-12-15,2021-12-15
80035,14.71,0.29,232,5.14,50-59,2021-12-16,2021-12-16
85058,15.63,0.01,12,0.27,20-29,2021-12-16,2021-12-16
53561,9.84,0.00,0,0.00,10-19,2021-12-16,2021-12-16
33430,6.14,3.61,1208,26.74,70-79,2021-12-16,2021-12-16
37992,6.98,0.01,3,0.07,0-9,2021-12-16,2021-12-16
79848,14.67,0.07,59,1.31,40-49,2021-12-16,2021-12-16
284655,52.32,0.81,2318,51.31,남성,2021-12-16,2021-12-16
75894,13.95,0.88,667,14.76,60-69,2021-12-16,2021-12-16
18311,3.37,12.60,2308,51.08,80 이상,2021-12-16,2021-12-16
259462,47.68,0.85,2200,48.69,여성,2021-12-16,2021-12-16
79988,14.70,0.04,29,0.64,30-39,2021-12-16,2021-12-16
80935,14.67,0.04,29,0.63,30-39,2021-12-17,2021-12-17
77244,14.00,0.88,681,14.83,60-69,2021-12-17,2021-12-17
81038,14.69,0.29,236,5.14,50-59,2021-12-17,2021-12-17
85822,15.56,0.01,12,0.26,20-29,2021-12-17,2021-12-17
34008,6.17,3.63,1235,26.90,70-79,2021-12-17,2021-12-17
263222,47.72,0.85,2234,48.66,여성,2021-12-17,2021-12-17
288329,52.28,0.82,2357,51.34,남성,2021-12-17,2021-12-17
18511,3.36,12.61,2334,50.84,80 이상,2021-12-17,2021-12-17
54260,9.84,0.00,0,0.00,10-19,2021-12-17,2021-12-17
38882,7.05,0.01,3,0.07,0-9,2021-12-17,2021-12-17
80851,14.66,0.08,61,1.33,40-49,2021-12-17,2021-12-17
81844,14.64,0.07,61,1.31,40-49,2021-12-18,2021-12-18
266871,47.75,0.85,2265,48.77,여성,2021-12-18,2021-12-18
34533,6.18,3.61,1248,26.87,70-79,2021-12-18,2021-12-18
81960,14.67,0.29,238,5.12,50-59,2021-12-18,2021-12-18
78645,14.07,0.88,693,14.92,60-69,2021-12-18,2021-12-18
81836,14.64,0.04,31,0.67,30-39,2021-12-18,2021-12-18
291993,52.25,0.81,2379,51.23,남성,2021-12-18,2021-12-18
39775,7.12,0.01,3,0.06,0-9,2021-12-18,2021-12-18
18692,3.34,12.62,2358,50.78,80 이상,2021-12-18,2021-12-18
86596,15.5,0.01,12,0.26,20-29,2021-12-18,2021-12-18
54983,9.84,0,0,0.00,10-19,2021-12-18,2021-12-18
82619,14.62,0.04,31,0.66,30-39,2021-12-19,2021-12-19
87243,15.44,0.01,12,0.25,20-29,2021-12-19,2021-12-19
79747,14.11,0.89,707,14.97,60-69,2021-12-19,2021-12-19
18861,3.34,12.69,2393,50.68,80 이상,2021-12-19,2021-12-19
269921,47.77,0.85,2298,48.67,여성,2021-12-19,2021-12-19
40560,7.18,0.01,3,0.06,0-9,2021-12-19,2021-12-19
82800,14.65,0.29,241,5.10,50-59,2021-12-19,2021-12-19
295177,52.23,0.82,2424,51.33,남성,2021-12-19,2021-12-19
55614,9.84,0,0,0.00,10-19,2021-12-19,2021-12-19
82699,14.63,0.08,63,1.33,40-49,2021-12-19,2021-12-19
34955,6.19,3.64,1272,26.94,70-79,2021-12-19,2021-12-19
83313,14.61,0.04,31,0.65,30-39,2021-12-20,2021-12-20
56160,9.85,0.00,0,0.00,10-19,2021-12-20,2021-12-20
272551,47.78,0.85,2322,48.62,여성,2021-12-20,2021-12-20
56160,9.85,0.00,0,0.00,10-19,2021-12-20,2021-12-20
83501,14.64,0.29,242,5.07,50-59,2021-12-20,2021-12-20
83410,14.62,0.08,65,1.36,40-49,2021-12-20,2021-12-20
41292,7.24,0.01,3,0.06,0-9,2021-12-20,2021-12-20
19010,3.33,12.73,2420,50.67,80 이상,2021-12-20,2021-12-20
35285,6.19,3.64,1285,26.91,70-79,2021-12-20,2021-12-20
83313,14.61,0.04,31,0.65,30-39,2021-12-20,2021-12-20
19010,3.33,12.73,2420,50.67,80 이상,2021-12-20,2021-12-20
83501,14.64,0.29,242,5.07,50-59,2021-12-20,2021-12-20
87767,15.39,0.01,12,0.25,20-29,2021-12-20,2021-12-20
80676,14.14,0.89,718,15.03,60-69,2021-12-20,2021-12-20
83410,14.62,0.08,65,1.36,40-49,2021-12-20,2021-12-20
41292,7.24,0.01,3,0.06,0-9,2021-12-20,2021-12-20
297863,52.22,0.82,2454,51.38,남성,2021-12-20,2021-12-20
80676,14.14,0.89,718,15.03,60-69,2021-12-20,2021-12-20
297863,52.22,0.82,2454,51.38,남성,2021-12-20,2021-12-20
272551,47.78,0.85,2322,48.62,여성,2021-12-20,2021-12-20
87767,15.39,0.01,12,0.25,20-29,2021-12-20,2021-12-20
35285,6.19,3.64,1285,26.91,70-79,2021-12-20,2021-12-20
88264,15.33,0.01,12,0.25,20-29,2021-12-21,2021-12-21
84168,14.62,0.08,65,1.35,40-49,2021-12-21,2021-12-21
56726,9.85,0.00,0,0.00,10-19,2021-12-21,2021-12-21
81549,14.17,0.89,726,15.04,60-69,2021-12-21,2021-12-21
300475,52.20,0.83,2483,51.43,남성,2021-12-21,2021-12-21
35574,6.18,3.64,1296,26.84,70-79,2021-12-21,2021-12-21
84000,14.59,0.04,31,0.64,30-39,2021-12-21,2021-12-21
275140,47.80,0.85,2345,48.57,여성,2021-12-21,2021-12-21
19123,3.32,12.82,2452,50.79,80 이상,2021-12-21,2021-12-21
84218,14.63,0.29,243,5.03,50-59,2021-12-21,2021-12-21
41993,7.30,0.01,3,0.06,0-9,2021-12-21,2021-12-21
89050,15.27,0.01,12,0.24,20-29,2021-12-22,2021-12-22
42871,7.35,0.01,3,0.06,0-9,2021-12-22,2021-12-22
85201,14.61,0.08,67,1.37,40-49,2021-12-22,2021-12-22
304217,52.18,0.83,2519,51.35,남성,2021-12-22,2021-12-22
85043,14.59,0.04,31,0.63,30-39,2021-12-22,2021-12-22
36012,6.18,3.67,1321,26.93,70-79,2021-12-22,2021-12-22
57530,9.87,0.00,0,0.00,10-19,2021-12-22,2021-12-22
85223,14.62,0.29,247,5.03,50-59,2021-12-22,2021-12-22
82815,14.20,0.89,741,15.10,60-69,2021-12-22,2021-12-22
19320,3.31,12.86,2484,50.63,80 이상,2021-12-22,2021-12-22
278848,47.82,0.86,2387,48.65,여성,2021-12-22,2021-12-22
36415,6.17,3.68,1339,26.70,70-79,2021-12-23,2021-12-23
86148,14.60,0.29,251,5.00,50-59,2021-12-23,2021-12-23
307712,52.16,0.83,2563,51.11,남성,2021-12-23,2021-12-23
89760,15.21,0.01,12,0.24,20-29,2021-12-23,2021-12-23
43698,7.41,0.01,3,0.06,0-9,2021-12-23,2021-12-23
19523,3.31,13.03,2543,50.71,80 이상,2021-12-23,2021-12-23
86193,14.61,0.08,69,1.38,40-49,2021-12-23,2021-12-23
83975,14.23,0.91,767,15.29,60-69,2021-12-23,2021-12-23
282266,47.84,0.87,2452,48.89,여성,2021-12-23,2021-12-23
85982,14.57,0.04,31,0.62,30-39,2021-12-23,2021-12-23
58284,9.88,0.00,0,0.00,10-19,2021-12-23,2021-12-23
310821,52.13,0.83,2591,51.09,남성,2021-12-24,2021-12-24
36764,6.17,3.69,1358,26.78,70-79,2021-12-24,2021-12-24
59005,9.90,0.00,0,0.00,10-19,2021-12-24,2021-12-24
44458,7.46,0.01,3,0.06,0-9,2021-12-24,2021-12-24
86837,14.56,0.04,31,0.61,30-39,2021-12-24,2021-12-24
19680,3.30,13.07,2572,50.72,80 이상,2021-12-24,2021-12-24
285388,47.87,0.87,2480,48.91,여성,2021-12-24,2021-12-24
86947,14.58,0.29,252,4.97,50-59,2021-12-24,2021-12-24
84987,14.25,0.91,774,15.26,60-69,2021-12-24,2021-12-24
90440,15.17,0.01,12,0.24,20-29,2021-12-24,2021-12-24
87091,14.61,0.08,69,1.36,40-49,2021-12-24,2021-12-24
91113,15.13,0.01,12,0.23,20-29,2021-12-25,2021-12-25
59665,9.91,0.00,0,0.00,10-19,2021-12-25,2021-12-25
19817,3.29,13.23,2621,50.64,80 이상,2021-12-25,2021-12-25
87772,14.58,0.29,256,4.95,50-59,2021-12-25,2021-12-25
85870,14.26,0.93,795,15.36,60-69,2021-12-25,2021-12-25
87902,14.60,0.08,71,1.37,40-49,2021-12-25,2021-12-25
37086,6.16,3.74,1386,26.78,70-79,2021-12-25,2021-12-25
288301,47.89,0.87,2522,48.72,여성,2021-12-25,2021-12-25
313744,52.11,0.85,2654,51.28,남성,2021-12-25,2021-12-25
87603,14.55,0.04,32,0.62,30-39,2021-12-25,2021-12-25
45217,7.51,0.01,3,0.06,0-9,2021-12-25,2021-12-25
86717,14.28,0.92,798,15.21,60-69,2021-12-26,2021-12-26
19970,3.29,13.34,2663,50.77,80 이상,2021-12-26,2021-12-26
316503,52.10,0.85,2676,51.02,남성,2021-12-26,2021-12-26
88674,14.60,0.08,72,1.37,40-49,2021-12-26,2021-12-26
60288,9.92,0.00,0,0.00,10-19,2021-12-26,2021-12-26
290960,47.90,0.88,2569,48.98,여성,2021-12-26,2021-12-26
88337,14.54,0.04,34,0.65,30-39,2021-12-26,2021-12-26
37364,6.15,3.75,1403,26.75,70-79,2021-12-26,2021-12-26
88506,14.57,0.29,260,4.96,50-59,2021-12-26,2021-12-26
91673,15.09,0.01,12,0.23,20-29,2021-12-26,2021-12-26
45934,7.56,0.01,3,0.06,0-9,2021-12-26,2021-12-26
89293,14.60,0.08,72,1.36,40-49,2021-12-27,2021-12-27
87304,14.27,0.92,807,15.23,60-69,2021-12-27,2021-12-27
88933,14.54,0.04,35,0.66,30-39,2021-12-27,2021-12-27
46574,7.61,0.01,3,0.06,0-9,2021-12-27,2021-12-27
37557,6.14,3.78,1420,26.79,70-79,2021-12-27,2021-12-27
20057,3.28,13.41,2690,50.75,80 이상,2021-12-27,2021-12-27
318673,52.10,0.85,2705,51.04,남성,2021-12-27,2021-12-27
292997,47.90,0.89,2595,48.96,여성,2021-12-27,2021-12-27
60773,9.94,0.00,0,0.00,10-19,2021-12-27,2021-12-27
92126,15.06,0.01,12,0.23,20-29,2021-12-27,2021-12-27
89053,14.56,0.29,261,4.92,50-59,2021-12-27,2021-12-27
87830,14.27,0.93,814,15.23,60-69,2021-12-28,2021-12-28
47162,7.66,0.01,3,0.06,0-9,2021-12-28,2021-12-28
89486,14.54,0.04,35,0.65,30-39,2021-12-28,2021-12-28
20140,3.27,13.49,2716,50.80,80 이상,2021-12-28,2021-12-28
294950,47.92,0.89,2614,48.90,여성,2021-12-28,2021-12-28
37716,6.13,3.80,1433,26.81,70-79,2021-12-28,2021-12-28
89885,14.60,0.08,72,1.35,40-49,2021-12-28,2021-12-28
92548,15.04,0.01,12,0.22,20-29,2021-12-28,2021-12-28
89532,14.55,0.29,261,4.88,50-59,2021-12-28,2021-12-28
320582,52.08,0.85,2732,51.10,남성,2021-12-28,2021-12-28
61233,9.95,0.00,0,0.00,10-19,2021-12-28,2021-12-28
90292,14.54,0.04,35,0.65,30-39,2021-12-29,2021-12-29
90685,14.60,0.08,73,1.36,40-49,2021-12-29,2021-12-29
90250,14.53,0.29,265,4.92,50-59,2021-12-29,2021-12-29
61880,9.97,0.00,0,0.00,10-19,2021-12-29,2021-12-29
88585,14.27,0.92,817,15.18,60-69,2021-12-29,2021-12-29
20292,3.27,13.47,2733,50.78,80 이상,2021-12-29,2021-12-29
47778,7.69,0.01,3,0.06,0-9,2021-12-29,2021-12-29
323230,52.06,0.85,2756,51.21,남성,2021-12-29,2021-12-29
297708,47.94,0.88,2626,48.79,여성,2021-12-29,2021-12-29
37979,6.12,3.80,1444,26.83,70-79,2021-12-29,2021-12-29
93197,15.01,0.01,12,0.22,20-29,2021-12-29,2021-12-29
91421,14.60,0.08,75,1.37,40-49,2021-12-30,2021-12-30
38213,6.10,3.84,1468,26.91,70-79,2021-12-30,2021-12-30
90932,14.53,0.30,270,4.95,50-59,2021-12-30,2021-12-30
90932,14.53,0.30,270,4.95,50-59,2021-12-30,2021-12-30
300213,47.96,0.89,2658,48.73,여성,2021-12-30,2021-12-30
91003,14.54,0.04,35,0.64,30-39,2021-12-30,2021-12-30
48461,7.74,0.01,3,0.05,0-9,2021-12-30,2021-12-30
91421,14.60,0.08,75,1.37,40-49,2021-12-30,2021-12-30
38213,6.10,3.84,1468,26.91,70-79,2021-12-30,2021-12-30
89237,14.26,0.93,826,15.14,60-69,2021-12-30,2021-12-30
91003,14.54,0.04,35,0.64,30-39,2021-12-30,2021-12-30
89237,14.26,0.93,826,15.14,60-69,2021-12-30,2021-12-30
20403,3.26,13.56,2766,50.71,80 이상,2021-12-30,2021-12-30
93857,14.99,0.01,12,0.22,20-29,2021-12-30,2021-12-30
62440,9.97,0.00,0,0.00,10-19,2021-12-30,2021-12-30
20403,3.26,13.56,2766,50.71,80 이상,2021-12-30,2021-12-30
62440,9.97,0.00,0,0.00,10-19,2021-12-30,2021-12-30
325754,52.04,0.86,2798,51.29,남성,2021-12-30,2021-12-30
300213,47.96,0.89,2657,48.71,여성,2021-12-30,2021-12-30
93857,14.99,0.01,12,0.22,20-29,2021-12-30,2021-12-30
325754,52.04,0.86,2797,51.27,남성,2021-12-30,2021-12-30
48461,7.74,0.01,3,0.05,0-9,2021-12-30,2021-12-30
91699,14.54,0.04,35,0.63,30-39,2021-12-31,2021-12-31
49146,7.79,0.01,3,0.05,0-9,2021-12-31,2021-12-31
94443,14.97,0.01,12,0.22,20-29,2021-12-31,2021-12-31
328201,52.03,0.87,2867,51.54,남성,2021-12-31,2021-12-31
92146,14.61,0.08,77,1.38,40-49,2021-12-31,2021-12-31
91558,14.51,0.30,275,4.94,50-59,2021-12-31,2021-12-31
63053,10.00,0.00,0,0.00,10-19,2021-12-31,2021-12-31
20512,3.25,13.70,2810,50.51,80 이상,2021-12-31,2021-12-31
38422,6.09,3.91,1503,27.02,70-79,2021-12-31,2021-12-31
89859,14.24,0.94,848,15.24,60-69,2021-12-31,2021-12-31
302637,47.97,0.89,2696,48.46,여성,2021-12-31,2021-12-31
94950,14.95,0.01,12,0.21,20-29,2022-01-01,2022-01-01
92150,14.51,0.3,277,4.92,50-59,2022-01-01,2022-01-01
92347,14.54,0.04,35,0.62,30-39,2022-01-01,2022-01-01
90422,14.23,0.95,863,15.34,60-69,2022-01-01,2022-01-01
38608,6.08,3.94,1521,27.04,70-79,2022-01-01,2022-01-01
92810,14.61,0.08,77,1.37,40-49,2022-01-01,2022-01-01
20618,3.25,13.76,2837,50.44,80 이상,2022-01-01,2022-01-01
330363,52,0.88,2896,51.48,남성,2022-01-01,2022-01-01
304890,48,0.9,2729,48.52,여성,2022-01-01,2022-01-01
49825,7.84,0.01,3,0.05,0-9,2022-01-01,2022-01-01
63523,10,0,0,0.00,10-19,2022-01-01,2022-01-01
90880,14.22,0.97,885,15.54,60-69,2022-01-02,2022-01-02
332264,51.99,0.88,2932,51.49,남성,2022-01-02,2022-01-02
63989,10.01,0,0,0.00,10-19,2022-01-02,2022-01-02
20695,3.24,13.82,2861,50.25,80 이상,2022-01-02,2022-01-02
92648,14.5,0.3,279,4.90,50-59,2022-01-02,2022-01-02
38763,6.07,3.98,1541,27.06,70-79,2022-01-02,2022-01-02
93405,14.62,0.08,77,1.35,40-49,2022-01-02,2022-01-02
95429,14.93,0.01,13,0.23,20-29,2022-01-02,2022-01-02
50345,7.88,0.01,3,0.05,0-9,2022-01-02,2022-01-02
92929,14.54,0.04,35,0.61,30-39,2022-01-02,2022-01-02
306819,48.01,0.9,2762,48.51,여성,2022-01-02,2022-01-02
95818,14.92,0.01,13,0.23,20-29,2022-01-03,2022-01-03
91227,14.21,0.98,891,15.55,60-69,2022-01-03,2022-01-03
50834,7.92,0.01,3,0.05,0-9,2022-01-03,2022-01-03
64376,10.02,0.00,0,0.00,10-19,2022-01-03,2022-01-03
20756,3.23,13.87,2878,50.23,80 이상,2022-01-03,2022-01-03
93897,14.62,0.08,78,1.36,40-49,2022-01-03,2022-01-03
93010,14.48,0.30,279,4.87,50-59,2022-01-03,2022-01-03
333853,51.99,0.88,2947,51.43,남성,2022-01-03,2022-01-03
93403,14.54,0.04,37,0.65,30-39,2022-01-03,2022-01-03
38886,6.06,3.99,1551,27.07,70-79,2022-01-03,2022-01-03
308354,48.01,0.90,2783,48.57,여성,2022-01-03,2022-01-03
96241,14.92,0.01,13,0.22,20-29,2022-01-04,2022-01-04
335410,51.98,0.89,2971,51.39,남성,2022-01-04,2022-01-04
64732,10.03,0.00,0,0.00,10-19,2022-01-04,2022-01-04
93403,14.48,0.30,282,4.88,50-59,2022-01-04,2022-01-04
20821,3.23,13.92,2898,50.13,80 이상,2022-01-04,2022-01-04
38984,6.04,4.02,1569,27.14,70-79,2022-01-04,2022-01-04
51249,7.94,0.01,3,0.05,0-9,2022-01-04,2022-01-04
93877,14.55,0.04,37,0.64,30-39,2022-01-04,2022-01-04
94355,14.62,0.08,80,1.38,40-49,2022-01-04,2022-01-04
309816,48.02,0.91,2810,48.61,여성,2022-01-04,2022-01-04
91564,14.19,0.98,899,15.55,60-69,2022-01-04,2022-01-04
65287,10.05,0.00,0,0.00,10-19,2022-01-05,2022-01-05
95112,14.64,0.08,80,1.37,40-49,2022-01-05,2022-01-05
96819,14.90,0.01,13,0.22,20-29,2022-01-05,2022-01-05
20929,3.22,13.94,2918,49.98,80 이상,2022-01-05,2022-01-05
94631,14.57,0.04,37,0.63,30-39,2022-01-05,2022-01-05
92004,14.16,0.99,912,15.62,60-69,2022-01-05,2022-01-05
51771,7.97,0.01,3,0.05,0-9,2022-01-05,2022-01-05
312013,48.03,0.91,2835,48.56,여성,2022-01-05,2022-01-05
39153,6.03,4.07,1593,27.29,70-79,2022-01-05,2022-01-05
93963,14.46,0.30,282,4.83,50-59,2022-01-05,2022-01-05
337656,51.97,0.89,3003,51.44,남성,2022-01-05,2022-01-05
94469,14.45,0.30,284,4.82,50-59,2022-01-06,2022-01-06
92411,14.13,1.00,923,15.68,60-69,2022-01-06,2022-01-06
39283,6.01,4.10,1610,27.35,70-79,2022-01-06,2022-01-06
339743,51.96,0.89,3035,51.55,남성,2022-01-06,2022-01-06
95262,14.57,0.04,38,0.65,30-39,2022-01-06,2022-01-06
97431,14.90,0.01,13,0.22,20-29,2022-01-06,2022-01-06
21018,3.21,13.96,2935,49.86,80 이상,2022-01-06,2022-01-06
65794,10.06,0.00,0,0.00,10-19,2022-01-06,2022-01-06
314049,48.04,0.91,2852,48.45,여성,2022-01-06,2022-01-06
95799,14.65,0.08,81,1.38,40-49,2022-01-06,2022-01-06
52325,8.00,0.01,3,0.05,0-9,2022-01-06,2022-01-06
315878,48.04,0.91,2874,48.45,여성,2022-01-07,2022-01-07
341630,51.96,0.90,3058,51.55,남성,2022-01-07,2022-01-07
39394,5.99,4.12,1625,27.39,70-79,2022-01-07,2022-01-07
21105,3.21,13.98,2950,49.73,80 이상,2022-01-07,2022-01-07
96403,14.66,0.08,81,1.37,40-49,2022-01-07,2022-01-07
52769,8.03,0.01,3,0.05,0-9,2022-01-07,2022-01-07
92763,14.11,1.01,935,15.76,60-69,2022-01-07,2022-01-07
98000,14.90,0.01,13,0.22,20-29,2022-01-07,2022-01-07
66248,10.08,0.00,0,0.00,10-19,2022-01-07,2022-01-07
95875,14.58,0.04,38,0.64,30-39,2022-01-07,2022-01-07
94951,14.44,0.30,287,4.84,50-59,2022-01-07,2022-01-07
53179,8.05,0.01,3,0.05,0-9,2022-01-08,2022-01-08
98569,14.91,0.01,13,0.22,20-29,2022-01-08,2022-01-08
95445,14.44,0.3,287,4.79,50-59,2022-01-08,2022-01-08
39526,5.98,4.16,1645,27.48,70-79,2022-01-08,2022-01-08
93129,14.09,1.01,942,15.74,60-69,2022-01-08,2022-01-08
343420,51.95,0.9,3079,51.44,남성,2022-01-08,2022-01-08
317595,48.05,0.92,2907,48.56,여성,2022-01-08,2022-01-08
96928,14.66,0.08,82,1.37,40-49,2022-01-08,2022-01-08
21156,3.2,14.06,2975,49.70,80 이상,2022-01-08,2022-01-08
96428,14.59,0.04,39,0.65,30-39,2022-01-08,2022-01-08
66655,10.08,0,0,0.00,10-19,2022-01-08,2022-01-08
319256,48.05,0.92,2933,48.58,여성,2022-01-09,2022-01-09
96958,14.59,0.04,40,0.66,30-39,2022-01-09,2022-01-09
21222,3.19,14.12,2996,49.63,80 이상,2022-01-09,2022-01-09
53602,8.07,0.01,3,0.05,0-9,2022-01-09,2022-01-09
345135,51.95,0.9,3104,51.42,남성,2022-01-09,2022-01-09
95860,14.43,0.3,291,4.82,50-59,2022-01-09,2022-01-09
39636,5.97,4.19,1661,27.51,70-79,2022-01-09,2022-01-09
93452,14.07,1.01,948,15.70,60-69,2022-01-09,2022-01-09
67110,10.1,0,0,0.00,10-19,2022-01-09,2022-01-09
99098,14.92,0.01,13,0.22,20-29,2022-01-09,2022-01-09
97453,14.67,0.09,85,1.41,40-49,2022-01-09,2022-01-09
39730,5.95,4.21,1673,27.56,70-79,2022-01-10,2022-01-10
320687,48.05,0.92,2947,48.54,여성,2022-01-10,2022-01-10
97412,14.60,0.04,40,0.66,30-39,2022-01-10,2022-01-10
21295,3.19,14.13,3009,49.56,80 이상,2022-01-10,2022-01-10
97924,14.67,0.09,85,1.40,40-49,2022-01-10,2022-01-10
96230,14.42,0.30,293,4.83,50-59,2022-01-10,2022-01-10
67513,10.12,0.00,0,0.00,10-19,2022-01-10,2022-01-10
346703,51.95,0.90,3124,51.46,남성,2022-01-10,2022-01-10
99575,14.92,0.01,13,0.21,20-29,2022-01-10,2022-01-10
53998,8.09,0.01,3,0.05,0-9,2022-01-10,2022-01-10
93713,14.04,1.02,955,15.73,60-69,2022-01-10,2022-01-10
39813,5.94,4.24,1688,27.61,70-79,2022-01-11,2022-01-11
98436,14.68,0.09,85,1.39,40-49,2022-01-11,2022-01-11
322208,48.06,0.92,2966,48.51,여성,2022-01-11,2022-01-11
100080,14.93,0.01,13,0.21,20-29,2022-01-11,2022-01-11
96561,14.40,0.30,293,4.79,50-59,2022-01-11,2022-01-11
93968,14.01,1.03,968,15.83,60-69,2022-01-11,2022-01-11
97893,14.60,0.04,40,0.65,30-39,2022-01-11,2022-01-11
21335,3.18,14.17,3024,49.46,80 이상,2022-01-11,2022-01-11
67975,10.14,0.00,0,0.00,10-19,2022-01-11,2022-01-11
54422,8.12,0.01,3,0.05,0-9,2022-01-11,2022-01-11
348275,51.94,0.90,3148,51.49,남성,2022-01-11,2022-01-11
350686,51.96,0.90,3167,51.36,남성,2022-01-12,2022-01-12
21423,3.17,14.22,3046,49.40,80 이상,2022-01-12,2022-01-12
324182,48.04,0.93,2999,48.64,여성,2022-01-12,2022-01-12
99195,14.70,0.09,86,1.39,40-49,2022-01-12,2022-01-12
39939,5.92,4.26,1703,27.62,70-79,2022-01-12,2022-01-12
98657,14.62,0.04,40,0.65,30-39,2022-01-12,2022-01-12
94263,13.97,1.04,981,15.91,60-69,2022-01-12,2022-01-12
54874,8.13,0.01,3,0.05,0-9,2022-01-12,2022-01-12
97058,14.38,0.30,294,4.77,50-59,2022-01-12,2022-01-12
68526,10.15,0.00,0,0.00,10-19,2022-01-12,2022-01-12
100933,14.96,0.01,13,0.21,20-29,2022-01-12,2022-01-12
69088,10.17,0.00,0,0.00,10-19,2022-01-13,2022-01-13
97535,14.36,0.31,298,4.80,50-59,2022-01-13,2022-01-13
40040,5.90,4.28,1715,27.62,70-79,2022-01-13,2022-01-13
352875,51.97,0.90,3191,51.38,남성,2022-01-13,2022-01-13
94553,13.92,1.04,987,15.89,60-69,2022-01-13,2022-01-13
101691,14.98,0.01,14,0.23,20-29,2022-01-13,2022-01-13
21511,3.17,14.25,3065,49.36,80 이상,2022-01-13,2022-01-13
99894,14.71,0.09,87,1.40,40-49,2022-01-13,2022-01-13
99368,14.63,0.04,41,0.66,30-39,2022-01-13,2022-01-13
55350,8.15,0.01,3,0.05,0-9,2022-01-13,2022-01-13
326155,48.03,0.93,3019,48.62,여성,2022-01-13,2022-01-13
94844,13.87,1.05,997,15.93,60-69,2022-01-14,2022-01-14
355343,51.98,0.91,3219,51.43,남성,2022-01-14,2022-01-14
40142,5.87,4.31,1729,27.62,70-79,2022-01-14,2022-01-14
102764,15.03,0.01,14,0.22,20-29,2022-01-14,2022-01-14
100590,14.72,0.09,87,1.39,40-49,2022-01-14,2022-01-14
